"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1652","Via Cesare dal Fabbro, 20152 Milano",NA,"CE","GOOD",100,"GOOD","221/ES172JF","FALSE","WME4513341K636953","milano",9.11173,45.46163,0
"1653","Corso Vercelli 33, 20144 Milano",NA,"CE","GOOD",42,"GOOD","154/ES269JW","FALSE","WME4513341K637286","milano",9.16012,45.46648,0
"1654","Linate P3",NA,"CE","UNACCEPTABLE",42,"UNACCEPTABLE","334/ES304JF","FALSE","WME4513341K645207","milano",9.27726,45.46241,0
"1655","Via Giovanni Battista Pirelli 14, 20124 Milano",NA,"CE","GOOD",63,"GOOD","260/ES210JF","FALSE","WME4513341K637976","milano",9.19965,45.48412,0
"1656","Via Daniele Ricciarelli 8, 20148 Milano",NA,"CE","GOOD",60,"GOOD","536/ET239KB","FALSE","WME4513341K708632","milano",9.14364,45.47283,0
"1657","Viale Andrea Doria 5, 20124 Milano",NA,"CE","GOOD",72,"GOOD","056/ER745NP","FALSE","WME4513341K645000","milano",9.20775,45.48524,0
"1658","Via MoisË Loria 1, 20144 Milano",NA,"CE","UNACCEPTABLE",69,"UNACCEPTABLE","089/ER778NP","FALSE","WME4513341K646289","milano",9.16068,45.45447,0
"1659","Via Andrea Massena 12, 20145 Milano",NA,"CE","GOOD",100,"GOOD","696/EW738ZL","FALSE","WME4513341K824676","milano",9.16596,45.47682,0
"1660","Via Fratelli Induno 21, 20154 Milano",NA,"CE","GOOD",100,"GOOD","356/ES294JF","FALSE","WME4513341K646331","milano",9.16831,45.48692,0
"1661","Via Arena 12, 20123 Milano",NA,"CE","GOOD",78,"GOOD","270/ES286JF","FALSE","WME4513341K639943","milano",9.17972,45.45648,0
"1662","Via Giovanni Battista Pirelli 16, 20124 Milano",NA,"CE","GOOD",72,"GOOD","573/ET241KB","FALSE","WME4513341K708547","milano",9.19951,45.48412,0
"1663","Piazza Duca d'Aosta, 20124 Milano",NA,"CE","GOOD",69,"GOOD","387/ES425JF","FALSE","WME4513341K647245","milano",9.20437,45.48418,0
"1664","Via Soperga 25, 20124 Milano",NA,"CE","UNACCEPTABLE",93,"UNACCEPTABLE","441/ES424JF","FALSE","WME4513341K647240","milano",9.21002,45.48843,0
"1665","Viale Umbria 43, 20135 Milano",NA,"CE","GOOD",100,"GOOD","191/ES236JF","FALSE","WME4513341K638508","milano",9.21378,45.45192,0
"1666","Via Mauro Macchi 73, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","587/ET095KD","FALSE","WME4513341K710306","milano",9.21045,45.48743,0
"1667","Via Giacomo Zanella 9, 20133 Milano",NA,"CE","UNACCEPTABLE",51,"GOOD","362/ES215JF","FALSE","WME4513341K643543","milano",9.22508,45.46421,0
"1668","Via Emilio Olivari 7 - 11, 20132 Milano (raggio 300m)",NA,"CE","GOOD",90,"GOOD","677/EW719ZL","FALSE","WME4513341K824822","milano",9.23077,45.49156,0
"1669","Via Giuseppe Tartini 11 - 15, 20158 Milano (raggio 100m)",NA,"CE","GOOD",57,"GOOD","560/ET285KB","FALSE","WME4513341K708706","milano",9.17599,45.50424,0
"1670","Via Roberto Lepetit 30, 20124 Milano",NA,"CE","GOOD",100,"GOOD","593/ET089KD","FALSE","WME4513341K709925","milano",9.2058,45.4843,0
"1671","Via Giovanni Battista Piranesi 43, 20137 Milano",NA,"CE","GOOD",66,"GOOD","201/ES259JF","FALSE","WME4513341K644864","milano",9.23066,45.46066,0
"1672","Via Comune Antico 3, 20125 Milano",NA,"CE","GOOD",81,"GOOD","345/ES328JF","FALSE","WME4513341K645688","milano",9.20974,45.50167,0
"1673","Via Gran San Bernardo 5, 20155 Milano",NA,"CE","GOOD",78,"GOOD","093/ER781NP","FALSE","WME4513341K645421","milano",9.16714,45.48832,0
"1674","Via Lucca 13 - 19, 20152 Milano (raggio 300m)",NA,"CE","GOOD",54,"GOOD","447/ES358JF","FALSE","WME4513341K646643","milano",9.11193,45.45555,0
"1675","Via Vincenzo Toffetti 43, 20139 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","382/ES365JF","FALSE","WME4513341K646717","milano",9.23361,45.43998,0
"1676","Via Giovanni Battista Piranesi 49, 20137 Milano",NA,"CE","GOOD",100,"GOOD","189/ES166JF","FALSE","WME4513341K636967","milano",9.23144,45.46086,0
"1677","Via Rho 36, 20125 Milano",NA,"CE","GOOD",54,"GOOD","229/ES144JF","FALSE","WME4513341K636611","milano",9.2141,45.49967,0
"1678","Via Sebastiano del Piombo 23, 20149 Milano",NA,"CE","GOOD",33,"GOOD","218/ES247JF","FALSE","WME4513341K639395","milano",9.14793,45.47795,0
"1679","Via Celio 5, 20148 Milano",NA,"CE","GOOD",100,"GOOD","504/ET248KB","FALSE","WME4513341K709244","milano",9.12934,45.46885,0
"1680","Via Iglesias 27, 20128 Milano",NA,"CE","GOOD",90,"GOOD","612/EW654ZL","FALSE","WME4513341K827430","milano",9.23114,45.50527,0
"1681","Viale Alcide De Gasperi 6 - 8, 20151 Milano",NA,"CE","GOOD",36,"GOOD","105/ER793NP","FALSE","WME4513341K640674","milano",9.1289,45.49594,0
"1682","Via dei Frangipani 5, 20148 Milano",NA,"CE","UNACCEPTABLE",15,"UNACCEPTABLE","099/ER787NP","FALSE","WME4513341K640250","milano",9.13172,45.47887,0
"1683","Via Appennini 109, 20151 Milano",NA,"CE","UNACCEPTABLE",84,"UNACCEPTABLE","312/ES296JF","FALSE","WME4513341K645035","milano",9.10242,45.50442,0
"1684","Piazza Luigi di Savoia, 20125 Milano",NA,"CE","UNACCEPTABLE",27,"UNACCEPTABLE","156/ES187JF","FALSE","WME4513341K640205","milano",9.20694,45.48662,0
"1685","Via Antonio Panizzi 8, 20146 Milano",NA,"CE","UNACCEPTABLE",84,"UNACCEPTABLE","424/ES356JF","FALSE","WME4513341K646623","milano",9.13789,45.45215,0
"1686","Via Giacomo Zanella 13, 20133 Milano",NA,"CE","GOOD",100,"GOOD","333/ES340JF","FALSE","WME4513341K645997","milano",9.22534,45.46419,0
"1687","Via degli Aldobrandini, 20151 Milano",NA,"CE","GOOD",57,"GOOD","179/ES178JF","FALSE","WME4513341K637245","milano",9.12918,45.47647,0
"1688","Via Giuseppe Candiani 28, 20158 Milano",NA,"CE","GOOD",72,"GOOD","527/ET067KD","FALSE","WME4513341K709921","milano",9.1722,45.50536,0
"1689","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","GOOD",21,"GOOD","339/ES298JF","FALSE","WME4513341K645057","milano",9.20716,45.48632,0
"1690","Viale Molise 70, 20137 Milano (raggio 300m)",NA,"CE","GOOD",36,"GOOD","679/EW721ZL","FALSE","WME4513341K827325","milano",9.22365,45.46022,0
"1691","Via Appennini 149 - 159, 20151 Milano (raggio 100m)",NA,"CE","GOOD",100,"GOOD","287/ES366JF","FALSE","WME4513341K646737","milano",9.10066,45.50549,0
"1692","Via Francesco Primaticcio 151, 20147 Milano",NA,"CE","GOOD",81,"GOOD","380/ES257JF","FALSE","WME4513341K644775","milano",9.13053,45.45782,0
"1693","Via Giuseppe la Farina 4, 20126 Milano",NA,"CE","GOOD",69,"GOOD","546/ET039KD","FALSE","WME4513341K709273","milano",9.20854,45.51582,0
"1694","Piazzale Giuseppe Perrucchetti 4, 20147 Milano",NA,"CE","GOOD",100,"GOOD","607/EW649ZL","FALSE","WME4513341K827806","milano",9.12732,45.46601,0
"1695","Via Roberto Cozzi 8, 20125 Milano",NA,"CE","GOOD",96,"GOOD","160/ES275JF","FALSE","WME4513341K639828","milano",9.2082,45.50803,0
"1696","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",60,"GOOD","296/ES227JF","FALSE","WME4513341K644399","milano",9.20665,45.4861,0
"1697","Via Roberto Lepetit 27, 20124 Milano",NA,"CE","GOOD",90,"GOOD","421/ES386JF","FALSE","WME4513341K647567","milano",9.20524,45.48391,0
"1698","Via Val Camonica 6, 20128 Milano",NA,"CE","GOOD",100,"GOOD","195/ES205JF","FALSE","WME4513341K637713","milano",9.2274,45.50903,0
"1699","Via San Martino 6, 20122 Milano",NA,"CE","GOOD",87,"GOOD","308/ES418JF","FALSE","WME4513341K648026","milano",9.18781,45.45324,0
"1700","Via Giulio Ceradini 13, 20129 Milano",NA,"CE","GOOD",51,"GOOD","503/ET209KB","FALSE","WME4513341K708908","milano",9.21946,45.46979,0
"1701","Via Guglielmo Pepe 38, 20159 Milano",NA,"CE","GOOD",60,"GOOD","091/ER840NP","FALSE","WME4513341K639556","milano",9.18347,45.48746,0
"1702","Via Gino Pollini 16, 20125 Milano",NA,"CE","GOOD",60,"GOOD","354/ES359JF","FALSE","WME4513341K646649","milano",9.20567,45.50734,0
"1703","Via Giacomo Carissimi 19, 20124 Milano",NA,"CE","GOOD",78,"GOOD","020/ER709NP","FALSE","WME4513341K644528","milano",9.20125,45.49159,0
"1704","Via Giovanni Battista Piranesi 49, 20137 Milano",NA,"CE","GOOD",69,"GOOD","347/ES360JF","FALSE","WME4513341K646662","milano",9.23136,45.46079,0
"1705","Via Comune Antico 15, 20125 Milano",NA,"CE","GOOD",51,"GOOD","468/ET183KB","FALSE","WME4513341K705302","milano",9.20937,45.50356,0
"1706","Piazzale Brescia 7 - 21, 20149 Milano (raggio 100m)",NA,"CE","GOOD",96,"GOOD","254/ES201JF","FALSE","WME4513341K637546","milano",9.144,45.471,0
"1707","Piazza Carlo Mirabello 4, 20121 Milano",NA,"CE","GOOD",100,"GOOD","643/EW685ZL","FALSE","WME4513341K824081","milano",9.18947,45.4754,0
"1708","Via Carlo Boncompagni 94 - 102, 20139 Milano (raggio 300m)",NA,"CE","GOOD",30,"GOOD","122/ER809NP","FALSE","WME4513341K637392","milano",9.23717,45.43545,0
"1709","Via Alfonso Capecelatro 77, 20148 Milano",NA,"CE","GOOD",84,"GOOD","628/EW669ZL","FALSE","WME4513341K827352","milano",9.12621,45.47395,0
"1710","Via Roberto Cozzi 53 - 77, 20126 Milano (raggio 300m)",NA,"CE","GOOD",60,"GOOD","043/ER732NP","FALSE","WME4513341K646362","milano",9.2129,45.51187,0
"1711","Via Carla Milly Mignone 12, 20153 Milano",NA,"CE","GOOD",60,"GOOD","314/ES299JF","FALSE","WME4513341K645065","milano",9.10642,45.4736,0
"1712","Via San Faustino 48, 20134 Milano",NA,"CE","UNACCEPTABLE",75,"GOOD","401/ES308JF","FALSE","WME4513341K645261","milano",9.24174,45.47472,0
"1713","Via Giovanni da Procida 5, 20145 Milano",NA,"CE","GOOD",93,"GOOD","494/ET028KD","FALSE","WME4513341K708857","milano",9.16287,45.4792,0
"1714","Via Rimini 27 - 29, 20142 Milano (raggio 100m)",NA,"CE","GOOD",72,"GOOD","663/EW705ZL","FALSE","WME4513341K824841","milano",9.16892,45.44077,0
"1715","Via Novegno 1, 20149 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","285/ES435JF","FALSE","WME4513341K647228","milano",9.15062,45.47657,0
"1716","Linate P3",NA,"CE","UNACCEPTABLE",54,"UNACCEPTABLE","273/ES407JF","FALSE","WME4513341K646904","milano",9.27726,45.46241,0
"1717","Via Michele Faraday 10, 20146 Milano",NA,"CE","GOOD",100,"GOOD","265/ES242JF","FALSE","WME4513341K638766","milano",9.14482,45.44424,0
"1718","Via Giovanni Calvino 9, 20154 Milano",NA,"CE","GOOD",100,"GOOD","564/ET243KB","FALSE","WME4513341K708815","milano",9.17152,45.48982,0
"1719","Via del Caravaggio 2, 20144 Milano",NA,"CE","GOOD",75,"GOOD","291/ES309JF","FALSE","WME4513341K645276","milano",9.16304,45.46038,0
"1720","Piazza Luigi di Savoia 14, 20124 Milano",NA,"CE","GOOD",66,"GOOD","204/ES240JF","FALSE","WME4513341K638711","milano",9.20604,45.4847,0
"1721","Via Giampietro Lucini 15, 20125 Milano",NA,"CE","GOOD",100,"GOOD","614/EW656ZL","FALSE","WME4513341K827769","milano",9.20686,45.50046,0
"1722","Corso Sempione 27, 20145 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","070/ER759NP","FALSE","WME4513341K646285","milano",9.16701,45.47929,0
"1723","Via Guido Martinelli 52, 20142 Milano",NA,"CE","GOOD",100,"GOOD","566/ET072KD","FALSE","WME4513341K709982","milano",9.13172,45.44029,0
"1724","Via Ludovico di Breme 41, 20156 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","534/ET236KB","FALSE","WME4513341K708573","milano",9.13872,45.49868,0
"1725","Via Alessandro Visconti d'Aragona 9, 20133 Milano",NA,"CE","GOOD",96,"GOOD","240/ES169JF","FALSE","WME4513341K637047","milano",9.23228,45.47175,0
"1726","Via Felice Romani 8, 20125 Milano",NA,"CE","GOOD",69,"GOOD","357/ES303JF","FALSE","WME4513341K645210","milano",9.20852,45.5035,0
"1727","Piazza Duca d'Aosta 12, 20124 Milano",NA,"CE","GOOD",39,"GOOD","472/ET014KD","FALSE","WME4513341K706336","milano",9.20446,45.48393,0
"1728","Via Giampietro Lucini 21, 20125 Milano",NA,"CE","GOOD",96,"GOOD","526/ET064KD","FALSE","WME4513341K709446","milano",9.20656,45.50117,0
"1729","Via Vittore Buzzi, 20141 Milano",NA,"CE","GOOD",100,"GOOD","322/ES325JF","FALSE","WME4513341K645626","milano",9.19574,45.44263,0
"1730","Via Fabio Filzi 6, 20124 Milano",NA,"CE","UNACCEPTABLE",12,"GOOD","326/ES334JF","FALSE","WME4513341K645792","milano",9.19909,45.48235,0
"1731","Via Lodovico Settala 33, 20124 Milano",NA,"CE","UNACCEPTABLE",63,"UNACCEPTABLE","608/EW650ZL","FALSE","WME4513341K827751","milano",9.20645,45.48091,0
"1732","Via California 7, 20144 Milano",NA,"CE","GOOD",100,"GOOD","473/ET017KD","FALSE","WME4513341K707875","milano",9.16089,45.45836,0
"1733","Via Novara 4 - 8, 20148 Milano (raggio 100m)",NA,"CE","GOOD",87,"GOOD","225/ES158JF","FALSE","WME4513341K636833","milano",9.12895,45.46837,0
"1734","Via Luigi Galvani 14, 20124 Milano",NA,"CE","GOOD",51,"GOOD","507/ET216KB","FALSE","WME4513341K709326","milano",9.19906,45.48657,0
"1735","Viale Andrea Doria 1 - 3, 20124 Milano (raggio 100m)",NA,"CE","GOOD",48,"GOOD","400/ES364JF","FALSE","WME4513341K646708","milano",9.20703,45.48503,0
"1736","Via dell'Assunta 66, 20139 Milano",NA,"CE","GOOD",60,"GOOD","442/ES216JF","FALSE","WME4513341K643712","milano",9.21409,45.43555,0
"1737","Via Marco Cremosano 4, 20148 Milano",NA,"CE","GOOD",66,"GOOD","102/ER790NP","FALSE","WME4513341K639862","milano",9.14093,45.48303,0
"1738","Foro Buonaparte 61, 20121 Milano",NA,"CE","GOOD",51,"UNACCEPTABLE","073/ER762NP","FALSE","WME4513341K645117","milano",9.17978,45.46753,0
"1739","Via Arcivescovo Romilli 26 - 28, 20139 Milano (raggio 100m)",NA,"CE","GOOD",81,"GOOD","109/ER797NP","FALSE","WME4513341K638249","milano",9.21609,45.43789,0
"1740","Via Viterbo 16, 20152 Milano",NA,"CE","GOOD",90,"GOOD","498/ET223KB","FALSE","WME4513341K709233","milano",9.11054,45.45675,0
"1741","Strada Statale della Val Tidone, 20141 Milano",NA,"CE","GOOD",21,"GOOD","370/ES376JF","FALSE","WME4513341K647454","milano",9.20396,45.42306,0
"1742","Via Presanella, 20147 Milano",NA,"CE","GOOD",51,"GOOD","064/ER753NP","FALSE","WME4513341K647506","milano",9.12429,45.46808,0
"1743","Via Antonio Canova 29, 20145 Milano",NA,"CE","GOOD",69,"GOOD","138/ER825NP","FALSE","WME4513341K639808","milano",9.16832,45.47635,0
"1744","Via Abbadesse 27, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","465/ET191KB","FALSE","WME4513341K707326","milano",9.19487,45.49157,0
"1745","Via Tertulliano 4, 20135 Milano",NA,"CE","UNACCEPTABLE",72,"GOOD","652/EW694ZL","FALSE","WME4513341K824751","milano",9.21316,45.45056,0
"1746","Via Bartolomeo Eustachi 27, 20129 Milano",NA,"CE","GOOD",93,"GOOD","563/ET235KB","FALSE","WME4513341K708541","milano",9.21467,45.47681,0
"1747","Via Giovanni Battista Pirelli 20, 20124 Milano",NA,"CE","UNACCEPTABLE",51,"UNACCEPTABLE","224/ES182JF","FALSE","WME4513341K640158","milano",9.19849,45.48392,0
"1748","Largo Giovanni Battista Scalabrini 6, 20146 Milano (raggio 100m)",NA,"CE","GOOD",100,"GOOD","508/ET220KB","FALSE","WME4513341K709386","milano",9.141,45.45001,0
"1749","Via Carlo Boncompagni 66, 20139 Milano",NA,"CE","GOOD",72,"GOOD","324/ES226JF","FALSE","WME4513341K644390","milano",9.23279,45.43753,0
"1750","Via Euripide 4, 20145 Milano",NA,"CE","GOOD",30,"GOOD","118/ER805NP","FALSE","WME4513341K646396","milano",9.15911,45.47478,0
"1751","Piazza Luigi di Savoia 16 - 20, 20124 Milano (raggio 100m)",NA,"CE","GOOD",30,"GOOD","244/ES168JF","FALSE","WME4513341K636986","milano",9.20662,45.48508,0
"1752","Via Monte Rosa 70, 20149 Milano",NA,"CE","GOOD",100,"GOOD","019/ER708NP","FALSE","WME4513341K647549","milano",9.14656,45.47716,0
"1753","Via Sant'Erlembaldo 5, 20126 Milano",NA,"CE","GOOD",81,"GOOD","524/ET287KB","FALSE","WME4513341K708950","milano",9.22114,45.50543,0
"1754","Via Sant'Ampellio 7, 20141 Milano",NA,"CE","GOOD",48,"GOOD","650/EW692ZL","FALSE","WME4513341K824784","milano",9.18449,45.43858,0
"1755","Via Sulmona 10, 20139 Milano",NA,"CE","GOOD",100,"GOOD","063/ER752NP","FALSE","WME4513341K637024","milano",9.22712,45.44448,0
"1756","Via Ruggero di Lauria 20, 20149 Milano",NA,"CE","GOOD",100,"GOOD","178/ES171JF","FALSE","WME4513341K637093","milano",9.15639,45.4868,0
"1757","Via Raffaele Lambruschini 23, 20156 Milano",NA,"CE","GOOD",51,"GOOD","117/ER841NP","FALSE","WME4513341K638025","milano",9.1545,45.50243,0
"1758","Via Gaspare Spontini 10, 20129 Milano",NA,"CE","GOOD",100,"GOOD","327/ES313JF","FALSE","WME4513341K645388","milano",9.21418,45.48151,0
"1759","Via Carlo Boncompagni 94 - 102, 20139 Milano (raggio 300m)",NA,"CE","GOOD",30,"GOOD","047/ER736NP","FALSE","WME4513341K646155","milano",9.2372,45.43543,0
"1760","Via Elia Lombardini 20, 20143 Milano",NA,"CE","GOOD",18,"GOOD","490/EW359HM","FALSE","WME4513341K708371","milano",9.16435,45.44914,0
"1761","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","UNACCEPTABLE",81,"UNACCEPTABLE","349/ES317JF","FALSE","WME4513341K645452","milano",9.20712,45.48554,0
"1762","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","GOOD",69,"GOOD","373/EW718PS","FALSE","WME4513341K647488","milano",9.20698,45.48653,0
"1763","Via Santa Croce 10, 20122 Milano",NA,"CE","GOOD",72,"GOOD","381/ES370JF","FALSE","WME4513341K646816","milano",9.18386,45.45581,0
"1764","Via Uruguay 4, 20151 Milano",NA,"CE","UNACCEPTABLE",60,"UNACCEPTABLE","575/ET240KB","FALSE","WME4513341K708417","milano",9.12398,45.49478,0
"1765","Via Stamira d'Ancona 22, 20127 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","259/ES146JF","FALSE","WME4513341K636641","milano",9.22857,45.50111,0
"1766","Via Vincenzo Maria Coronelli 8, 20146 Milano",NA,"CE","GOOD",51,"GOOD","139/ER826NP","FALSE","WME4513341K639814","milano",9.13925,45.44972,0
"1767","Via degli Anemoni 22, 20147 Milano",NA,"CE","GOOD",48,"GOOD","384/ES402JF","FALSE","WME4513341K647952","milano",9.12898,45.45434,0
"1768","Viale Corsica 94, 20137 Milano",NA,"CE","GOOD",30,"GOOD","046/ER735NP","FALSE","WME4513341K646999","milano",9.23697,45.46183,0
"1769","Piazza Luigi di Savoia 16 - 20, 20124 Milano (raggio 100m)",NA,"CE","GOOD",57,"GOOD","680/EW722ZL","FALSE","WME4513341K824799","milano",9.20657,45.48515,0
"1770","Piazza Luigi di Savoia 18, 20124 Milano",NA,"CE","GOOD",100,"GOOD","606/EW648ZL","FALSE","WME4513341K827823","milano",9.2069,45.48528,0
"1771","Viale Molise 70, 20137 Milano (raggio 300m)",NA,"CE","GOOD",66,"GOOD","435/ES342JF","FALSE","WME4513341K646350","milano",9.22365,45.46003,0
"1772","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",57,"GOOD","184/ES243JF","FALSE","WME4513341K639256","milano",9.20704,45.48654,0
"1773","Via dell'Arcadia 21, 20142 Milano",NA,"CE","GOOD",100,"GOOD","681/EW723ZL","FALSE","WME4513341K824436","milano",9.17146,45.41596,0
"1774","Viale delle Rimembranze di Greco 46, 20125 Milano",NA,"CE","GOOD",66,"GOOD","453/ET059KD","FALSE","WME4513341K705492","milano",9.21161,45.50099,0
"1775","Via Giuseppe Meda 16, 20136 Milano",NA,"CE","GOOD",100,"GOOD","398/ES300JF","FALSE","WME4513341K645096","milano",9.17917,45.44467,0
"1776","Via Uruguay 33, 20151 Milano",NA,"CE","UNACCEPTABLE",57,"UNACCEPTABLE","113/ER801NP","FALSE","WME4513341K639754","milano",9.11626,45.49806,0
"1777","Viale Emilio Caldara 18, 20122 Milano",NA,"CE","UNACCEPTABLE",27,"UNACCEPTABLE","597/ET027KD","FALSE","WME4513341K708382","milano",9.20277,45.4543,0
"1778","Via degli Ulivi 27 - 33, 20152 Milano",NA,"CE","GOOD",100,"GOOD","422/ES406JF","FALSE","WME4513341K646891","milano",9.08315,45.45444,0
"1779","Via Luigi Ornato 145, 20162 Milano",NA,"CE","GOOD",100,"GOOD","211/ES274JF","FALSE","WME4513341K639792","milano",9.19123,45.52518,0
"1780","Via Varese 9, 20121 Milano",NA,"CE","UNACCEPTABLE",78,"UNACCEPTABLE","198/ES238JF","FALSE","WME4513341K638605","milano",9.18437,45.47952,0
"1781","Via Leone Fortis 3, 20125 Milano",NA,"CE","GOOD",100,"GOOD","454/ET207KB","FALSE","WME4513341K708676","milano",9.1968,45.49549,0
"1782","Via Don Giovanni Calabria 9, 20132 Milano",NA,"CE","GOOD",66,"GOOD","194/ES164JF","FALSE","WME4513341K636946","milano",9.24078,45.49849,0
"1783","Via Monte Amiata 4, 20149 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","513/ET202KB","FALSE","WME4513341K708170","milano",9.15071,45.47612,0
"1784","Piazza Lega Lombarda 1, 20154 Milano (raggio 100m)",NA,"CE","GOOD",63,"GOOD","163/ES206JF","FALSE","WME4513341K637823","milano",9.17993,45.47743,0
"1785","Via Francesco Cilea 64 - 74, 20151 Milano (raggio 300m)",NA,"CE","GOOD",93,"GOOD","062/ER751NP","FALSE","WME4513341K645093","milano",9.10277,45.49598,0
"1786","Via Enrico Terzaghi 13, 20148 Milano",NA,"CE","GOOD",100,"GOOD","098/ER786NP","FALSE","WME4513341K640484","milano",9.13264,45.48696,0
"1787","Piazzale Principessa Clotilde 10, 20124 Milano (raggio 100m)",NA,"CE","GOOD",63,"UNACCEPTABLE","557/ET288KB","FALSE","WME4513341K709407","milano",9.19243,45.48037,0
"1788","Via Padova 100, 20131 Milano",NA,"CE","GOOD",54,"GOOD","302/ES422JF","FALSE","WME4513341K648366","milano",9.22779,45.49451,0
"1789","Via Montalbino 8, 20159 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",39,"UNACCEPTABLE","525/ET062KD","FALSE","WME4513341K709345","milano",9.19358,45.49818,0
"1790","Via Francesco Brioschi 39, 20136 Milano",NA,"CE","GOOD",96,"GOOD","456/ET182KB","FALSE","WME4513341K705583","milano",9.18111,45.44399,0
"1791","Via Nicola d'Apulia 5, 20125 Milano",NA,"CE","GOOD",78,"GOOD","004/ER294GZ","FALSE","WME4513341K638423","milano",9.21611,45.49352,0
"1792","Via Sofonisba Anguissola 25, 20146 Milano",NA,"CE","GOOD",36,"GOOD","176/ES278JF","FALSE","WME4513341K639884","milano",9.14014,45.46339,0
"1793","Via Benefattori dell'Ospedale, 20162 Milano",NA,"CE","GOOD",100,"GOOD","205/ES190JF","FALSE","WME4513341K640400","milano",9.18846,45.50487,0
"1794","Via Alfredo Comandini 4, 20125 Milano",NA,"CE","GOOD",66,"GOOD","038/ER727NP","FALSE","WME4513341K645440","milano",9.19959,45.49914,0
"1795","Via Pierluigi Giovanni da Palestrina 27, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"GOOD","682/EW724ZL","FALSE","WME4513341K823493","milano",9.21048,45.48695,0
"1796","Via Monte Ortigara 33, 20137 Milano",NA,"CE","GOOD",45,"GOOD","143/ER830NP","FALSE","WME4513341K645491","milano",9.22268,45.45879,0
"1797","Via Vespri Siciliani 90, 20146 Milano",NA,"CE","UNACCEPTABLE",81,"GOOD","203/ES246JF","FALSE","WME4513341K639374","milano",9.14164,45.45039,0
"1798","Via Castel Morrone 4, 20129 Milano",NA,"CE","GOOD",57,"GOOD","522/ET231KB","FALSE","WME4513341K705567","milano",9.21477,45.46866,0
