"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"2054","Via Maria Vittoria 22, 10123 Torino",NA,"CE","GOOD",100,"GOOD","087/EY582ZW","FALSE","WME4513341K832190","torino",7.68736,45.06673,0
"2055","Via Battista Pininfarina 2 - 18, 10095 Grugliasco (raggio 300m)",NA,"CE","UNACCEPTABLE",54,"GOOD","425/FA338JZ","FALSE","WME4513341K735683","torino",7.62329,45.05321,0
"2056","Corso Bramante 41, 10126 Torino",NA,"CE","GOOD",48,"GOOD","409/FA375JZ","FALSE","WME4513341K733514","torino",7.6677,45.04376,0
"2057","Via Castelgomberto 1, 10136 Torino",NA,"CE","UNACCEPTABLE",66,"GOOD","073/EY637ZW","FALSE","WME4513341K832154","torino",7.63238,45.05125,0
"2058","Corso Svizzera 141, 10149 Torino",NA,"CE","GOOD",84,"GOOD","238/FA389EF","FALSE","WME4513341K731082","torino",7.65742,45.08805,0
"2059","Via Giacomo Leopardi 39 - 51, 10093 Collegno (raggio 100m)",NA,"CE","GOOD",100,"GOOD","032/EY634ZW","FALSE","WME4513341K824758","torino",7.60495,45.07725,0
"2060","Via Plava 119 - 131, 10135 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","197/EZ564NP","FALSE","WME4513341K750929","torino",7.61391,45.02087,0
"2061","Largo Sempione 162 - 170, 10154 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","261/EZ758ZW","FALSE","WME4513341K724388","torino",7.70004,45.09563,0
"2062","Corso Sacco e Vanzetti 3, 10146 Torino",NA,"CE","GOOD",100,"GOOD","117/EY935WJ","FALSE","WME4513341K632054","torino",7.61495,45.08497,0
"2063","Via Druento 144 - 148, 10078 Venaria Reale (raggio 100m)",NA,"CE","GOOD",78,"GOOD","264/EZ742ZW","FALSE","WME4513341K724240","torino",7.64425,45.11226,0
"2064","Piazza Massaua 3 - 9, 10141 Torino (raggio 100m)",NA,"CE","GOOD",30,"GOOD","232/FA378EF","FALSE","WME4513341K731686","torino",7.62005,45.07428,0
"2065","Via Giovanni Roveda 19, 10135 Torino",NA,"CE","GOOD",96,"GOOD","369/FA788NC","FALSE","WME4513341K724268","torino",7.61002,45.02017,0
"2066","Via Monte Rosa 91, 10154 Torino",NA,"CE","GOOD",100,"GOOD","338/FA170ND","FALSE","WME4513341K726786","torino",7.6971,45.09331,0
"2067","Via Andrea Sansovino 98, 10151 Torino",NA,"CE","GOOD",81,"GOOD","139/EY932WJ","FALSE","WME4513341K731632","torino",7.64416,45.10193,0
"2068","Via Mirafiori 17, 10024 Moncalieri",NA,"CE","GOOD",87,"GOOD","424/FA491JZ","FALSE","WME4513341K731576","torino",7.65619,45.00812,0
"2069","Piazza Bruno Caccia 3, 10136 Torino",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","039/EY620ZW","FALSE","WME4513341K824833","torino",7.62219,45.0515,0
"2070","Via Vasile Alecsandri 6, 10141 Torino",NA,"CE","GOOD",48,"GOOD","215/FA346EF","FALSE","WME4513341K631361","torino",7.63012,45.0698,0
"2071","Via Anastasio Germonio 20, 10095 Grugliasco",NA,"CE","GOOD",100,"GOOD","381/FA376JZ","FALSE","WME4513341K736562","torino",7.61152,45.06715,0
"2072","Piazza Sofia 17 - 29, 10154 Torino (raggio 100m)",NA,"CE","GOOD",72,"GOOD","368/FA799NC","FALSE","WME4513341K726331","torino",7.717,45.09533,0
"2073","Via Coazze 22, 10138 Torino",NA,"CE","GOOD",75,"GOOD","014/EY639ZW","FALSE","WME4513341K824246","torino",7.65302,45.07443,0
"2074","Via Tempio Pausania 14, 10137 Torino",NA,"CE","GOOD",100,"GOOD","130/EY992WJ","FALSE","WME4513341K730871","torino",7.63222,45.04223,0
"2075","Via Luigi Galvani 22, 10144 Torino",NA,"CE","GOOD",48,"GOOD","355/FA652NC","FALSE","WME4513341K724197","torino",7.66229,45.08231,0
"2076","Strada Antica di Grugliasco 295, 10142 Torino",NA,"CE","GOOD",93,"GOOD","171/EZ491NP","FALSE","WME4513341K747316","torino",7.62397,45.05957,0
"2077","Corso Carlo Luigi Farini 22, 10153 Torino (raggio 100m)",NA,"CE","UNACCEPTABLE",45,"GOOD","094/EY599ZW","FALSE","WME4513341K832211","torino",7.70244,45.07177,0
"2078","Corso Vittorio Emanuele II 188, 10138 Torino",NA,"CE","GOOD",78,"GOOD","140/EY906WJ","FALSE","WME4513341K731436","torino",7.64957,45.07343,0
"2079","Via Arbe 12, 10141 Torino",NA,"CE","GOOD",93,"GOOD","246/FA309EF","FALSE","WME4513341K632751","torino",7.63186,45.05513,0
"2080","Corso Giambattista Beccaria 1, 10122 Torino",NA,"CE","GOOD",100,"GOOD","083/EY591ZW","FALSE","WME4513341K832174","torino",7.67027,45.07722,0
"2081","Via Stradella 54 - 56, 10147 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","294/EZ729ZW","FALSE","WME4513341K725231","torino",7.67541,45.09351,0
"2082","Piazza Sofia 17 - 29, 10154 Torino (raggio 100m)",NA,"CE","GOOD",90,"GOOD","227/FA384EF","FALSE","WME4513341K731823","torino",7.71694,45.09531,0
"2083","Via Tirreno 95 - 113, 10136 Torino",NA,"CE","GOOD",100,"GOOD","234/FA376EF","FALSE","WME4513341K731391","torino",7.64727,45.05285,0
"2084","Corso Moncalieri 251, 10133 Torino",NA,"CE","GOOD",100,"GOOD","235/FA392EF","FALSE","WME4513341K736540","torino",7.68164,45.03774,0
"2085","Via Monte Sei Busi 26, 10135 Torino",NA,"CE","GOOD",100,"GOOD","123/EY991WJ","FALSE","WME4513341K631582","torino",7.62112,45.0169,0
"2086","Via Valentino Carrera 59, 10146 Torino",NA,"CE","GOOD",100,"GOOD","313/FA230ND","FALSE","WME4513341K738712","torino",7.63116,45.07994,0
"2087","Corso Sebastopoli 187 - 189, 10137 Torino (raggio 100m)",NA,"CE","GOOD",54,"GOOD","391/FA328JZ","FALSE","WME4513341K735617","torino",7.64238,45.04609,0
"2088","Via Pessinetto 2, 10149 Torino",NA,"CE","GOOD",63,"GOOD","149/EY924WJ","FALSE","WME4513341K736515","torino",7.65977,45.0899,0
"2089","Via Monteponi 18, 10135 Torino",NA,"CE","GOOD",100,"GOOD","098/EY604ZW","FALSE","WME4513341K832229","torino",7.62412,45.01503,0
"2090","Via Madonna delle Salette 1 - 29, 10146 Torino (raggio 300m)",NA,"CE","UNACCEPTABLE",63,"UNACCEPTABLE","178/EZ506NP","FALSE","WME4513341K747003","torino",7.61653,45.0776,0
"2091","Corso Unit‡ d'Italia, 10024 Moncalieri",NA,"CE","GOOD",100,"GOOD","275/EZ725ZW","FALSE","WME4513341K724675","torino",7.66912,45.01703,0
"2092","Via Luigi Pasteur 11, 10146 Torino",NA,"CE","GOOD",84,"GOOD","223/FA379EF","FALSE","WME4513341K734423","torino",7.60729,45.07526,0
"2093","Via Goffredo Casalis 33, 10143 Torino",NA,"CE","GOOD",69,"GOOD","278/EZ722ZW","FALSE","WME4513341K724706","torino",7.65862,45.07671,0
"2094","Piazzale San Gabriele di Gorizia, 10134 Torino",NA,"CE","GOOD",60,"GOOD","449/FA356JZ","FALSE","WME4513341K631775","torino",7.65362,45.03957,0
"2095","Corso Regina Margherita 164, 10152 Torino",NA,"CE","GOOD",63,"GOOD","186/EZ588NP","FALSE","WME4513341K747801","torino",7.67734,45.07899,0
"2096","Via Monte Rosa 195, 10154 Torino",NA,"CE","GOOD",100,"GOOD","116/EY928WJ","FALSE","WME4513341K631841","torino",7.70208,45.10122,0
"2097","Viale Bruno Radich 31, 10095 Grugliasco",NA,"CE","UNACCEPTABLE",69,"GOOD","162/EZ481NP","FALSE","WME4513341K737801","torino",7.6105,45.06642,0
"2098","Via Ternengo 20 - 22, 10154 Torino (raggio 100m)",NA,"CE","GOOD",100,"UNACCEPTABLE","096/EY564ZW","FALSE","WME4513341K832220","torino",7.69753,45.08503,0
"2099","Via Giacomo Leopardi 53 - 57, 10093 Collegno (raggio 100m)",NA,"CE","GOOD",100,"GOOD","078/EY589ZW","FALSE","WME4513341K832164","torino",7.60544,45.0782,0
"2100","Corso Canonico Giuseppe Allamano 94, 10136 Torino (raggio 100m)",NA,"CE","GOOD",39,"GOOD","042/EY618ZW","FALSE","WME4513341K827381","torino",7.62099,45.05132,0
"2101","Piazza Vittorio Veneto 2, 10123 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","188/EZ586NP","FALSE","WME4513341K747763","torino",7.694,45.06569,0
"2102","Corso Quattro Novembre 2, 10136 Torino",NA,"CE","GOOD",100,"GOOD","132/EY901WJ","FALSE","WME4513341K731589","torino",7.65452,45.0516,0
"2103","Via Abate Antonio Vassalli Eandi 5, 10138 Torino",NA,"CE","GOOD",54,"GOOD","036/EY627ZW","FALSE","WME4513341K824780","torino",7.66555,45.07458,0
"2104","Corso Unione Sovietica 571, 10135 Torino",NA,"CE","GOOD",75,"GOOD","437/FA495JZ","FALSE","WME4513341K632002","torino",7.62747,45.01532,0
"2105","Via Cherso 10, 10136 Torino",NA,"CE","GOOD",60,"GOOD","444/FA384JZ","FALSE","WME4513341K633014","torino",7.63945,45.04817,0
"2106","Via Battista Pininfarina 10, 10095 Grugliasco",NA,"CE","GOOD",100,"GOOD","064/EY566ZW","FALSE","WME4513341K832127","torino",7.62382,45.05446,0
"2107","Corso Francesco Ferrucci 13 - 17, 10138 Torino",NA,"CE","GOOD",93,"GOOD","153/EZ507NP","FALSE","WME4513341K738032","torino",7.65593,45.07432,0
"2108","Corso Brianza 33, 10153 Torino",NA,"CE","GOOD",57,"GOOD","408/FA471JZ","FALSE","WME4513341K731513","torino",7.71938,45.07202,0
"2109","Via Giovanni Carlo Cavalli 30, 10138 Torino",NA,"CE","GOOD",84,"GOOD","276/EZ724ZW","FALSE","WME4513341K724691","torino",7.65774,45.07243,0
"2110","Via Giovanni Pacini 64, 10154 Torino",NA,"CE","GOOD",100,"GOOD","231/FA377EF","FALSE","WME4513341K731679","torino",7.70243,45.08291,0
"2111","Via Giovanni Ambrogio Bertrandi 7, 10122 Torino",NA,"CE","GOOD",66,"GOOD","174/EZ502NP","FALSE","WME4513341K747067","torino",7.67428,45.07421,0
"2112","Corso Vittorio Emanuele II 142 - 148, 10138 Torino",NA,"CE","GOOD",100,"GOOD","374/FA655NC","FALSE","WME4513341K725513","torino",7.6575,45.07032,0
"2113","Corso Giovanni Agnelli 60 - 68, 10137 Torino (raggio 100m)",NA,"CE","GOOD",66,"GOOD","119/EY926WJ","FALSE","WME4513341K632705","torino",7.64605,45.03929,0
"2114","Via delle Orfane 25, 10122 Torino",NA,"CE","GOOD",100,"GOOD","419/FA490JZ","FALSE","WME4513341K731937","torino",7.68015,45.07679,0
"2115","Via Giambattista Gropello 21, 10138 Torino",NA,"CE","GOOD",54,"GOOD","386/FA312JZ","FALSE","WME4513341K734898","torino",7.66385,45.07395,0
"2116","Piazza Giovanni Bottesini 11, 10154 Torino (raggio 300m)",NA,"CE","GOOD",100,"GOOD","019/EY649ZW","FALSE","WME4513341K824567","torino",7.69793,45.08796,0
"2117","Corso Inghilterra, 10121 Torino",NA,"CE","GOOD",75,"GOOD","099/EY585ZW","FALSE","WME4513341K832232","torino",7.66368,45.06978,0
"2118","Corso Taranto 175, 10154 Torino",NA,"CE","GOOD",100,"GOOD","165/EZ484NP","FALSE","WME4513341K742005","torino",7.71507,45.09476,0
"2119","Via Angelo Frammartino 255, 10151 Torino",NA,"CE","GOOD",100,"GOOD","256/EZ704ZW","FALSE","WME4513341K725798","torino",7.64888,45.10523,0
"2120","Via San Donato 76, 10144 Torino",NA,"CE","GOOD",51,"GOOD","405/FA470JZ","FALSE","WME4513341K735232","torino",7.65937,45.08251,0
"2121","Via Leone Sinigaglia 5, 10154 Torino",NA,"CE","GOOD",100,"GOOD","184/EZ591NP","FALSE","WME4513341K748662","torino",7.71403,45.09458,0
"2122","Via Sospello 124, 10147 Torino",NA,"CE","UNACCEPTABLE",75,"GOOD","422/FA486JZ","FALSE","WME4513341K735144","torino",7.67614,45.10283,0
"2123","Via Druento 78, 10078 Venaria Reale",NA,"CE","GOOD",75,"GOOD","288/EZ689ZW","FALSE","WME4513341K725050","torino",7.65133,45.11238,0
"2124","Via Front 7, 10135 Torino",NA,"CE","GOOD",75,"GOOD","108/EY913WJ","FALSE","WME4513341K632542","torino",7.62316,45.01959,0
"2125","Via Strona 21, 10148 Torino",NA,"CE","GOOD",100,"GOOD","308/FA791NC","FALSE","WME4513341K740196","torino",7.6692,45.10521,0
"2126","Via Carlo Bianco 4, 10146 Torino",NA,"CE","GOOD",100,"GOOD","431/FA371JZ","FALSE","WME4513341K731522","torino",7.61622,45.08448,0
"2127","Via Giuseppe Romita 13, 10137 Torino",NA,"CE","GOOD",100,"GOOD","241/FA289EF","FALSE","WME4513341K632009","torino",7.62703,45.04609,0
"2128","Via Luigi Boccherini 12, 10155 Torino",NA,"CE","GOOD",54,"GOOD","191/EZ554NP","FALSE","WME4513341K751504","torino",7.69636,45.10029,0
"2129","Corso Galileo Ferraris 209 - 243, 10134 Torino (raggio 100m)",NA,"CE","GOOD",75,"GOOD","362/FA232ND","FALSE","WME4513341K727501","torino",7.65537,45.04284,0
"2130","Via Donato Bachi, 10135 Torino",NA,"CE","GOOD",81,"GOOD","185/EZ590NP","FALSE","WME4513341K748024","torino",7.64671,45.02395,0
"2131","Via Michele Schina 2, 10143 Torino",NA,"CE","GOOD",100,"GOOD","113/EY896WJ","FALSE","WME4513341K631664","torino",7.66362,45.07667,0
"2132","Piazza Sofia 17 - 29, 10154 Torino (raggio 300m)",NA,"CE","GOOD",66,"GOOD","003/EY105ZY","FALSE","WME4513341K823204","torino",7.71699,45.09519,0
"2133","Corso Chieti 10, 10153 Torino",NA,"CE","GOOD",63,"GOOD","331/FA235ND","FALSE","WME4513341K727319","torino",7.71521,45.0725,0
"2134","Corso Lucio Quinzio Cincinnato 232 - 240, 10151 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","161/EZ480NP","FALSE","WME4513341K741943","torino",7.65235,45.10397,0
"2135","Strada Comunale di Altessano 131, 10151 Torino",NA,"CE","GOOD",100,"GOOD","356/FA656NC","FALSE","WME4513341K727213","torino",7.64504,45.10844,0
"2136","Via Plava 121, 10135 Torino",NA,"CE","GOOD",24,"GOOD","059/EY595ZW","FALSE","WME4513341K828475","torino",7.61473,45.02048,0
"2137","Via Nuoro 41, 10137 Torino",NA,"CE","GOOD",69,"GOOD","111/EY899WJ","FALSE","WME4513341K632012","torino",7.62958,45.04595,0
"2138","Via Luigi Ferdinando Marsigli 23, 10141 Torino",NA,"CE","GOOD",72,"UNACCEPTABLE","221/FA269EF","FALSE","WME4513341K631565","torino",7.6284,45.07087,0
"2139","Corso Canonico Giuseppe Allamano 94, 10136 Torino (raggio 100m)",NA,"CE","UNACCEPTABLE",96,"GOOD","173/EZ499NP","FALSE","WME4513341K747119","torino",7.621,45.05118,0
"2140","Via Guastalla 21, 10124 Torino",NA,"CE","GOOD",42,"GOOD","077/EY592ZW","FALSE","WME4513341K832162","torino",7.69797,45.07066,0
"2141","Piazza Piero della Francesca, 10149 Torino",NA,"CE","GOOD",66,"GOOD","115/EY923WJ","FALSE","WME4513341K631427","torino",7.66305,45.09224,0
"2142","Via Veglia 20, 10136 Torino",NA,"CE","GOOD",63,"GOOD","051/EY614ZW","FALSE","WME4513341K827691","torino",7.6271,45.0534,0
"2143","Via Bettino Ricasoli 60, 10153 Torino",NA,"CE","GOOD",100,"GOOD","081/EY587ZW","FALSE","WME4513341K832168","torino",7.70364,45.07365,0
"2144","Via Luigi Galvani 22, 10093 Collegno",NA,"CE","GOOD",100,"GOOD","159/EZ463NP","FALSE","WME4513341K737387","torino",7.60489,45.07673,0
"2145","Strada Pianezza 197, 10151 Torino",NA,"CE","GOOD",100,"GOOD","314/FA253ND","FALSE","WME4513341K739729","torino",7.64006,45.09668,0
"2146","Via Guido Reni 29, 10136 Torino (raggio 300m)",NA,"CE","GOOD",100,"GOOD","268/EZ738ZW","FALSE","WME4513341K724426","torino",7.62905,45.0562,0
"2147","Via Giovanni Servais 211, 10146 Torino",NA,"CE","GOOD",69,"GOOD","046/EY613ZW","FALSE","WME4513341K827652","torino",7.61608,45.0851,0
"2148","Via B. Binello 4, 10095 Grugliasco",NA,"CE","GOOD",90,"GOOD","312/FA231ND","FALSE","WME4513341K741344","torino",7.61801,45.04792,0
"2149","Via Francesco De Sanctis 98, 10142 Torino",NA,"CE","UNACCEPTABLE",100,"GOOD","002/EY562ZW","FALSE","WME4513341K822946","torino",7.62115,45.06681,0
"2150","Via Monteponi 37, 10135 Torino",NA,"CE","GOOD",84,"GOOD","049/EY602ZW","FALSE","WME4513341K827672","torino",7.62246,45.01542,0
"2151","Via Giovanni Cravero 43, 10154 Torino",NA,"CE","GOOD",90,"GOOD","329/FA173ND","FALSE","WME4513341K740423","torino",7.71302,45.09385,0
"2152","Strada Comunale di Altessano 131, 10151 Torino",NA,"CE","GOOD",100,"GOOD","148/EY902WJ","FALSE","WME4513341K735652","torino",7.64577,45.10894,0
"2153","Via Montemagno 33, 10132 Torino",NA,"CE","GOOD",93,"GOOD","210/FA288EF","FALSE","WME4513341K631517","torino",7.71451,45.06645,0
"2154","Via Paolo Gaidano 103, 10137 Torino",NA,"CE","UNACCEPTABLE",90,"UNACCEPTABLE","426/FA493JZ","FALSE","WME4513341K734218","torino",7.62282,45.04122,0
"2155","Via delle Primule 14, 10151 Torino",NA,"CE","GOOD",90,"GOOD","309/FA236ND","FALSE","WME4513341K739924","torino",7.62846,45.10049,0
"2156","Via Giambattista Pergolesi 91, 10154 Torino",NA,"CE","GOOD",100,"GOOD","285/EZ692ZW","FALSE","WME4513341K725023","torino",7.70701,45.09564,0
"2157","Via Bionaz 36, 10142 Torino",NA,"CE","GOOD",100,"GOOD","015/EY621ZW","FALSE","WME4513341K824369","torino",7.62032,45.06199,0
"2158","Via San Paolo 105, 10141 Torino",NA,"CE","UNACCEPTABLE",96,"UNACCEPTABLE","375/FA714NC","FALSE","WME4513341K725062","torino",7.64247,45.05963,0
"2159","Via Giuseppe Grosso 1, 10136 Torino",NA,"CE","GOOD",100,"GOOD","415/FA381JZ","FALSE","WME4513341K734178","torino",7.62152,45.04724,0
"2160","Strada Comunale di Altessano 131, 10151 Torino",NA,"CE","UNACCEPTABLE",100,"GOOD","403/FA468JZ","FALSE","WME4513341K735260","torino",7.64505,45.10848,0
"2161","Piazza Enrico Toti 13 - 15, 10153 Torino (raggio 100m)",NA,"CE","GOOD",78,"GOOD","120/EY903WJ","FALSE","WME4513341K631999","torino",7.71679,45.07199,0
"2162","Via Nizza 241, 10126 Torino",NA,"CE","GOOD",48,"UNACCEPTABLE","028/EY643ZW","FALSE","WME4513341K824708","torino",7.66823,45.03481,0
"2163","Via Rodolfo Morandi 18, 10135 Torino",NA,"CE","GOOD",66,"GOOD","406/FA366JZ","FALSE","WME4513341K731077","torino",7.63331,45.01317,0
"2164","Corso Svizzera 140, 10149 Torino (raggio 100m)",NA,"CE","GOOD",100,"GOOD","436/FA489JZ","FALSE","WME4513341K631895","torino",7.65789,45.08801,0
"2165","Via Cuneo 34, 10152 Torino",NA,"CE","GOOD",100,"GOOD","328/FA787NC","FALSE","WME4513341K741355","torino",7.68163,45.08719,0
"2166","Corso Mortara 14 - 16, 10149 Torino (raggio 300m)",NA,"CE","UNACCEPTABLE",100,"GOOD","163/EZ482NP","FALSE","WME4513341K738817","torino",7.67406,45.09016,0
"2167","Via Mombasiglio 69, 10136 Torino",NA,"CE","GOOD",100,"GOOD","319/FA166ND","FALSE","WME4513341K737895","torino",7.64118,45.04986,0
"2168","Via Sospello 144, 10147 Torino",NA,"CE","GOOD",100,"GOOD","380/FA473JZ","FALSE","WME4513341K731466","torino",7.67833,45.10277,0
"2169","Corso Regina Margherita 151, 10122 Torino",NA,"CE","GOOD",78,"GOOD","277/EZ723ZW","FALSE","WME4513341K724699","torino",7.674,45.07965,0
"2170","Corso Eusebio Giambone 65 - 75, 10134 Torino",NA,"CE","GOOD",66,"GOOD","112/EY898WJ","FALSE","WME4513341K631457","torino",7.65556,45.03075,0
"2171","Via Nicomede Bianchi 61, 10146 Torino",NA,"CE","GOOD",90,"GOOD","196/EZ562NP","FALSE","WME4513341K751005","torino",7.63139,45.08149,0
"2172","Corso Grosseto 381 - 395, 10151 Torino (raggio 300m)",NA,"CE","GOOD",100,"GOOD","213/FA337EF","FALSE","WME4513341K631868","torino",7.64589,45.10645,0
"2173","Via Monte Sei Busi 4, 10135 Torino",NA,"CE","GOOD",100,"GOOD","274/EZ726ZW","FALSE","WME4513341K724661","torino",7.62335,45.0163,0
"2174","Via San Marino 88, 10137 Torino",NA,"CE","GOOD",100,"GOOD","281/EZ714ZW","FALSE","WME4513341K724777","torino",7.64038,45.03948,0
"2175","Via Principe Amedeo 48, 10123 Torino",NA,"CE","UNACCEPTABLE",81,"GOOD","038/EY100ZY","FALSE","WME4513341K824819","torino",7.69224,45.06596,0
"2176","Corso Grosseto 70, 10148 Torino",NA,"CE","GOOD",100,"GOOD","082/EY561ZW","FALSE","WME4513341K832170","torino",7.68223,45.10448,0
"2177","Via Villa Giusti 68, 10142 Torino",NA,"CE","GOOD",69,"GOOD","072/EY570ZW","FALSE","WME4513341K832151","torino",7.62216,45.05977,0
"2178","Via Fratelli Garrone 39, 10127 Torino (raggio 300m)",NA,"CE","GOOD",100,"GOOD","199/EZ565NP","FALSE","WME4513341K750648","torino",7.65244,45.00972,0
"2179","Corso Grosseto 268, 10151 Torino",NA,"CE","GOOD",100,"GOOD","440/FA478JZ","FALSE","WME4513341K633095","torino",7.66206,45.10566,0
"2180","Via Giacomo Leopardi 39 - 51, 10093 Collegno (raggio 100m)",NA,"CE","GOOD",96,"GOOD","043/EY605ZW","FALSE","WME4513341K827406","torino",7.60491,45.07717,0
"2181","Via Paolo Ferrari 5, 10154 Torino",NA,"CE","GOOD",100,"GOOD","352/FA252ND","FALSE","WME4513341K727194","torino",7.70145,45.08575,0
"2182","Corso Vittorio Emanuele II 135 - 141, 10138 Torino",NA,"CE","GOOD",78,"GOOD","136/EY904WJ","FALSE","WME4513341K731617","torino",7.65756,45.07032,0
"2183","Via Poliziano 34, 10153 Torino",NA,"CE","GOOD",60,"GOOD","101/EY893WJ","FALSE","WME4513341K566499","torino",7.71355,45.07692,0
"2184","Via Andrea del Sarto 3, 10144 Torino",NA,"CE","GOOD",81,"GOOD","248/FA352EF","FALSE","WME4513341K567217","torino",7.6566,45.08324,0
"2185","Via Andrea Provana 3, 10123 Torino",NA,"CE","GOOD",100,"GOOD","379/FA465JZ","FALSE","WME4513341K736474","torino",7.68857,45.0625,0
"2186","Corso Grosseto 232, 10148 Torino",NA,"CE","GOOD",100,"GOOD","251/EZ699ZW","FALSE","WME4513341K725566","torino",7.6658,45.10547,0
"2187","Corso Racconigi 12, 10138 Torino",NA,"CE","GOOD",72,"GOOD","297/EZ710ZW","FALSE","WME4513341K725311","torino",7.64789,45.07426,0
"2188","Via Villa Glori 9, 10133 Torino",NA,"CE","GOOD",36,"GOOD","121/EY905WJ","FALSE","WME4513341K632036","torino",7.67983,45.03712,0
"2189","Corso Grosseto 439, 10151 Torino",NA,"CE","GOOD",72,"GOOD","012/EY480ZW","FALSE","WME4513341K824093","torino",7.6411,45.10639,0
"2190","Via Ventimiglia 210, 10127 Torino",NA,"CE","GOOD",100,"GOOD","345/FA781NC","FALSE","WME4513341K724410","torino",7.66592,45.01918,0
"2191","Strada del Drosso 174, 10135 Torino",NA,"CE","GOOD",78,"GOOD","448/FA481JZ","FALSE","WME4513341K631446","torino",7.60734,45.01749,0
"2192","Via Giovanni Servais 136, 10146 Torino",NA,"CE","GOOD",69,"GOOD","145/EY933WJ","FALSE","WME4513341K734385","torino",7.62205,45.08408,0
"2193","Piazza Guido Gozzano 4, 10132 Torino",NA,"CE","GOOD",96,"GOOD","195/EZ569NP","FALSE","WME4513341K751040","torino",7.71142,45.06532,0
"2194","Via Duchessa Jolanda 42, 10138 Torino",NA,"CE","GOOD",100,"GOOD","086/EY560ZW","FALSE","WME4513341K832185","torino",7.65766,45.07562,0
"2195","Strada Castello di Mirafiori 334, 10127 Torino",NA,"CE","GOOD",100,"GOOD","080/EY586ZW","FALSE","WME4513341K832166","torino",7.6522,45.00946,0
"2196","Via Cesare Balbo 36, 10124 Torino",NA,"CE","GOOD",87,"GOOD","004/EY646ZW","FALSE","WME4513341K823210","torino",7.70222,45.06857,0
"2197","Via Alfonso Badini Confalonieri 70, 10148 Torino",NA,"CE","GOOD",100,"GOOD","103/EY987WJ","FALSE","WME4513341K632518","torino",7.65755,45.10935,0
"2198","Via Carlo Alfonso Nallino 11, 10137 Torino",NA,"CE","GOOD",90,"GOOD","167/EZ486NP","FALSE","WME4513341K741481","torino",7.63237,45.03547,0
"2199","Via Giovanni Cravero 45, 10154 Torino",NA,"CE","GOOD",100,"GOOD","243/FA291EF","FALSE","WME4513341K631352","torino",7.71324,45.0939,0
"2200","Via Breglio 34, 10147 Torino",NA,"CE","GOOD",81,"GOOD","350/FA261ND","FALSE","WME4513341K726894","torino",7.68207,45.09882,0
"2201","Via Enrico De Nicola, 10093 Collegno",NA,"CE","GOOD",54,"GOOD","376/FA798NC","FALSE","WME4513341K726648","torino",7.60545,45.07806,0
